score, nb_features, nb_neighbours
0.48477, 10, 8
0.48729, 12, 8
0.48801, 15, 8
0.48720, 17, 8
0.48165, 20, 8
0.48460, 10, 9
0.48806, 12, 9
0.48853, 15, 9
0.48896, 17, 9
0.48025, 20, 9
0.48575, 10, 10
0.48731, 12, 10
0.48881, 15, 10
0.48702, 17, 10
0.48350, 20, 10
0.48621, 10, 11
0.48725, 12, 11
0.48554, 15, 11
0.48695, 17, 11
0.48197, 20, 11
0.48285, 10, 12
0.48589, 12, 12
0.48674, 15, 12
0.48876, 17, 12
0.48345, 20, 12
0.48325, 10, 13
0.48708, 12, 13
0.48919, 15, 13
0.48635, 17, 13
0.48224, 20, 13
0.48419, 10, 14
0.48695, 12, 14
0.49186, 15, 14
0.48567, 17, 14
0.48409, 20, 14
0.48547, 10, 15
0.48884, 12, 15
0.48980, 15, 15
0.48668, 17, 15
0.48241, 20, 15
0.48480, 10, 16
0.48950, 12, 16
0.49157, 15, 16
0.48704, 17, 16
0.48211, 20, 16
0.48456, 10, 17
0.48994, 12, 17
0.49372, 15, 17
0.48583, 17, 17
0.48096, 20, 17
0.48629, 10, 18
0.48875, 12, 18
0.49444, 15, 18
0.48737, 17, 18
0.47862, 20, 18
0.48477, 10, 19
0.49040, 12, 19
0.49359, 15, 19
0.48559, 17, 19
0.48084, 20, 19
0.48200, 10, 20
0.49142, 12, 20
0.49166, 15, 20
0.48513, 17, 20
0.48162, 20, 20
